
g order9
-10.000000 6.423249
-9.800000 3.385568
-9.600000 2.256633
-9.400000 2.004916
-9.200000 2.434614
-9.000000 3.887857
-8.800000 7.783152
-8.600000 10.000000
-8.400000 10.000000
-8.200000 10.000000
-8.000000 10.000000
-7.800000 10.000000
-7.600000 10.000000
-7.400000 10.000000
-7.200000 10.000000
-7.000000 10.000000
-6.800000 5.210097
-6.600000 2.929253
-6.400000 2.111304
-6.200000 2.055905
-6.000000 2.720506
-5.800000 4.656854
-5.600000 9.933496
-5.400000 10.000000
-5.200000 10.000000
-5.000000 10.000000
-4.800000 10.000000
-4.600000 10.000000
-4.400000 10.000000
-4.200000 10.000000
-4.000000 10.000000
-3.800000 8.935529
-3.600000 4.303856
-3.400000 2.588193
-3.200000 2.027424
-3.000000 2.165033
-2.800000 3.107076
-2.600000 5.681258
-2.400000 10.000000
-2.200000 10.000000
-2.000000 10.000000
-1.800000 10.000000
-1.600000 10.000000
-1.400000 10.000000
-1.200000 10.000000
-1.000000 10.000000
-0.800000 10.000000
-0.600000 7.058732
-0.400000 3.621751
-0.200000 2.338862
-0.000000 2.000000
0.200000 2.338862
0.400000 3.621751
0.600000 7.058732
0.800000 10.000000
1.000000 10.000000
1.200000 10.000000
1.400000 10.000000
1.600000 10.000000
1.800000 10.000000
2.000000 10.000000
2.200000 10.000000
2.400000 10.000000
2.600000 5.681258
2.800000 3.107076
3.000000 2.165033
3.200000 2.027424
3.400000 2.588193
3.600000 4.303856
3.800000 8.935529
4.000000 10.000000
4.200000 10.000000
4.400000 10.000000
4.600000 10.000000
4.800000 10.000000
5.000000 10.000000
5.200000 10.000000
5.400000 10.000000
5.600000 9.933496
5.800000 4.656854
6.000000 2.720506
6.200000 2.055905
6.400000 2.111304
6.600000 2.929253
6.800000 5.210097
7.000000 10.000000
7.200000 10.000000
7.400000 10.000000
7.600000 10.000000
7.800000 10.000000
8.000000 10.000000
8.200000 10.000000
8.400000 10.000000
8.600000 10.000000
8.800000 7.783152
9.000000 3.887857
9.200000 2.434614
9.400000 2.004916
9.600000 2.256633
9.800000 3.385568
